,nombreh_id,p_comentario,p_fecha_comen,p_puntuacion,p_pais_de_origen
221,Hacienda Gonzabal,Me encanta que sea una hacienda restaurada.,2022-02-01,5.0,Ecuador
222,Hacienda Gonzabal,Fair,2021-11-01,2.5,Ecuador
223,Hacienda Gonzabal,"excellent workers on site, great views
Great staff on site , off site management needs to make stay more professional
 smashed windows in windows of bedroom, management not available as they live in Quito, workers on site do not have authority to take decisions, we were lost trying to find the place and no answer to our repeated calls to get directions (we had to ask directions with people in the street), poor signage indicating the location, owner who is in Quito tried to overcharge, no receipt for our payment,",2021-11-01,2.0,United Kingdom
224,Hacienda Gonzabal,"Desconexión total en la naturaleza, el personal (Rosa y Verónica) insuperables, comida deliciosa, descanso excelente. Experiencia 10/10. Mi novio y yo lo disfrutamos mucho.",2021-07-01,5.0,Ecuador
225,Hacienda Gonzabal,"Los folios del siglo 17 son espectaculares El baño es bajito, se podría remodelar porque está viejito pero no está mal.",2021-07-01,4.5,Ecuador
226,Hacienda Gonzabal,Contacto con la naturaleza.,2021-02-01,5.0,Ecuador
227,Hacienda Gonzabal,El ambiente rodeado de mucha natraleza y la tranquilidad del lugar El acceso físico al lugar es complicado,2020-11-01,4.0,Ecuador
228,Hacienda Gonzabal,Good,2020-02-01,3.5,Ecuador
229,Hacienda Gonzabal,La alimentación es fresca y personal de campo es muy amable. Podría adquirir wi fii y facilitar la estancia a todos. El trato de la administradora/dueña al momento de hacer la reserva. Fue displicente. Envió un mensaje indicando algo que ella presumía que contradecía la reserva realizada y pretendía que la cambie a su conveniencia. La cocina no estaba disponible como se entendía en la presentación.,2020-01-01,3.55,Ecuador
230,Hacienda Gonzabal,El personal muy amable y el lugar acogedor,2020-01-01,5.0,Ecuador
231,Hacienda Gonzabal,Good,2020-01-01,3.75,Ecuador
232,Hacienda Gonzabal,Tranquilidad No había agua todo el tiempo,2019-12-01,4.5,Ecuador
233,La Casa de Manuel Casa-Boutique,Exceptional,2022-11-01,5.0,Ecuador
234,La Casa de Manuel Casa-Boutique,"Good location. Nice size room with a good warm shower. Good service with the owner contacting us before we stayed and helping arrange airport pick up.
Great location and friendly staff.
 Lumpy pillows and door too stiff to the bathroom so was very noisy when you closed it (not great at night). Also the bed squeaked a lot.",2022-11-01,4.0,United Kingdom
235,La Casa de Manuel Casa-Boutique,Wonderful,2022-11-01,4.5,Ecuador
236,La Casa de Manuel Casa-Boutique,Todo el lugar es hermoso y la atención muy buena,2022-10-01,5.0,Ecuador
237,La Casa de Manuel Casa-Boutique,Wonderful,2022-10-01,4.5,Ecuador
238,La Casa de Manuel Casa-Boutique,Desayuno sencillo pero está bien,2022-10-01,5.0,Ecuador
239,La Casa de Manuel Casa-Boutique,Wonderful,2022-09-01,4.5,Ecuador
240,La Casa de Manuel Casa-Boutique,hermosa,2022-08-01,5.0,Ecuador
241,La Casa de Manuel Casa-Boutique,Das ganze Hotel hat einen ganz besonderen Stil und ist sehr geschmackvoll eingerichtet. Die Zimmer sind wunderschön. Auf der Dachterrasse kann man den Abend schön ausklingen lassen. Das Personal ist sehr freundlich und hilfsbereit - danke Cristhian für den netten Empfang!,2022-09-01,5.0,Germany
242,La Casa de Manuel Casa-Boutique,Buena Ubicación para realizar movimientos en el centro de la ciudad. Buen desayuno y muy cómodas las habitaciones.,2022-09-01,4.0,Ecuador
243,La Casa de Manuel Casa-Boutique,"Atención de Cristián, desayuno, decoración del hotel y tranquilidad a toda hora. Nada",2022-09-01,5.0,Ecuador
244,La Casa de Manuel Casa-Boutique,Buen servicio y todo muy limpio.,2022-09-01,4.0,Ecuador
245,La Casa de Manuel Casa-Boutique,Exceptional,2022-09-01,5.0,Ecuador
246,La Casa de Manuel Casa-Boutique,todo excelente,2022-09-01,4.5,Ecuador
247,La Casa de Manuel Casa-Boutique,La atención de primera! Recomendadísimo.,2022-08-01,5.0,Ecuador
248,La Casa de Manuel Casa-Boutique,"Eine wunderschöne große Suite mit hervorragender,
teils künstlerischer Ausstattung. Ein Kingsizebett,
in dem es schwer fällt sich wieder zu finden.😉
Das Frühstück war ebenfalls exzellent.",2022-09-01,5.0,Germany
249,La Casa de Manuel Casa-Boutique,Me encanto la decoración el ambiente y el trato de Cristian NA,2022-08-01,5.0,Spain
250,La Casa de Manuel Casa-Boutique,"Amazing small hotel with few cozy rooms, lots of open space and art. Very stylish!
Wonderful
",2022-08-01,4.5,Russia
251,La Casa de Manuel Casa-Boutique,"Very nice property. Well thought and well designed. Super comfortable with great spaces. The staff are fantastic.
Exceptional
",2022-08-01,5.0,Ireland
252,La Casa de Manuel Casa-Boutique,La Atención y la limpieza Las puertas de ingreso y de las habitaciones son antiguas,2022-08-01,4.5,Ecuador
253,HOTEL SARAGURO LOJA,la ubicación excelente cerca del centro el precio me pareció un poco elevado,2022-11-01,4.0,Ecuador
254,HOTEL SARAGURO LOJA,"Esta bien ubicado, el personal es muy atento, las habitaciones muy cómodas.",2022-10-01,5.0,Ecuador
255,HOTEL SARAGURO LOJA,Exceptional,2022-10-01,5.0,Ecuador
256,HOTEL SARAGURO LOJA,Vista al centro Subir 48bescalones malo es eso el desayuno q ofrecen no hay nada eso es malo x q indican algo q van a dar y después dicen q no hay,2022-10-01,4.5,Ecuador
257,HOTEL SARAGURO LOJA,la ubicación excelente cerca del centro el precio me pareció un poco elevado,2022-11-01,4.0,Ecuador
258,HOTEL SARAGURO LOJA,"Esta bien ubicado, el personal es muy atento, las habitaciones muy cómodas.",2022-10-01,5.0,Ecuador
259,HOTEL SARAGURO LOJA,Exceptional,2022-10-01,5.0,Ecuador
260,HOTEL SARAGURO LOJA,Vista al centro Subir 48bescalones malo es eso el desayuno q ofrecen no hay nada eso es malo x q indican algo q van a dar y después dicen q no hay,2022-10-01,4.5,Ecuador
261,Hostal Los Lirios,La simpatia de Dilma te hace estar como en familia.. hostal limpísisisimo.. agua.. café.. Netflix.. cama.. ducha.. todo perfect.. volveré sin ninguna duda!!,2022-10-01,5.0,Spain
262,Hostal Los Lirios,"As I mentioned already good WiFi and location. Hot water, coffee/tea available. Friendly staff.
At least apologise after I showed you one of your insects occupying my room or give me a discount
 I didn't expect to share my room with cockroaches. Barking dogs were also quite annoying.",2022-10-01,2.0,United Kingdom
263,Hostal Los Lirios,Good,2022-10-01,3.5,United Kingdom
264,Hostal Los Lirios,Correct pour une nuit On entend assez fort les bruits du couloir ou des chambres.  les rideaux pourraient être un peu plus occultants,2022-09-01,4.0,Belgium
265,Hostal Los Lirios,"The staff were friendly and helpful
Wonderful
 I didn't realize this was more like a hotel/apartment rental so there wasn't much ""warmth"" to the place but that's not really a negative thing just not what I expected. It was a bit tucked away from the centre but not too far.",2022-09-01,4.5,Canada
266,Hostal Los Lirios,Exceptional,2022-08-01,5.0,Ecuador
267,Hostal Los Lirios,Normal Mucha bulla,2022-08-01,4.0,Ecuador
268,Hostal Los Lirios,Exceptional,2022-08-01,5.0,Ecuador
269,Hostal Los Lirios,"Bonne literie, bon emplacement Un peu coûteux, pas de terrasse, de coin extérieur ou de cuisine partagée.",2022-08-01,5.0,France
270,Hostal Los Lirios,"Close to downtown, free water & great parking, I have stayed here several times, always friendly.
Nice hotel in Loja
",2022-08-01,5.0,United States of America
271,Hostal Los Lirios,Wonderful,2022-07-01,4.5,Norway
272,Hostal Los Lirios,Good,2022-05-01,3.5,Ecuador
273,Hostal Los Lirios,Exceptional,2022-06-01,5.0,Ecuador
274,Hostal Los Lirios,El precio q publican no es el q cobran al momento de cancelar es más de lo q ofrecen,2022-05-01,3.5,Ecuador
275,Hostal Los Lirios,Exceptional,2022-04-01,5.0,Ecuador
276,Hostal Los Lirios,Exceptional,2022-04-01,5.0,Ecuador
277,Hostal Los Lirios,Wonderful,2022-03-01,4.5,Ecuador
278,Hostal Los Lirios,la cama estaba muy cómoda y el cuarto tenía buena ventilación está un poco retirado del centro o de lugares de comida,2022-02-01,5.0,Mexico
279,Hostal Los Lirios,Pleasant,2022-02-01,3.0,Switzerland
280,Hostal Los Lirios,Very Good,2022-01-01,4.0,Netherlands
281,Zamorano Real Hotel,Exceptional,2022-10-01,5.0,Ecuador
282,Zamorano Real Hotel,"la Tina del bano, su ubicación , la comodidad el ruido de la calle",2022-08-01,5.0,Ecuador
283,Zamorano Real Hotel,Todo bien,2022-07-01,4.0,Peru
284,Zamorano Real Hotel,Wonderful,2022-06-01,4.5,Ecuador
285,Zamorano Real Hotel,Exceptional,2022-03-01,5.0,Colombia
286,Zamorano Real Hotel,nada todo,2022-04-01,4.0,Ecuador
287,Zamorano Real Hotel,El almuerzo,2022-03-01,4.0,Ecuador
288,Zamorano Real Hotel,"Excelente Hotel y servicio, recomendado para viajes de trabajo. no tengo quejas",2021-11-01,4.5,Colombia
289,Zamorano Real Hotel,Todo bien,2021-10-01,5.0,Ecuador
290,Zamorano Real Hotel,Wonderful,2021-10-01,4.5,Ecuador
291,Zamorano Real Hotel,Ubicación. Desayuno muy bueno. Poca luz natural en  la habitación. Colchón muy duro.,2021-01-01,3.5,Ecuador
292,Zamorano Real Hotel,"Estaba limpio Esperaba encontrar un hotel 4estrellas como mencionaba el anuncio y por eso también el precio es acordé a ese nivel, pero en realidad las instalaciones y el servicio corresponderían a un 2 o 3 estrellas no más.",2021-01-01,3.5,Ecuador
293,Zamorano Real Hotel,"Great staff, and the owner worked with my schedule change. Highly recommend!
Professional
",2020-09-01,5.0,Ecuador
294,Zamorano Real Hotel,Pleasant,2020-03-01,3.0,Chile
295,Zamorano Real Hotel,"Personal muy atento, limpieza excelente",2020-03-01,5.0,Colombia
296,Zamorano Real Hotel,Wonderful,2020-02-01,4.6,Ecuador
297,Zamorano Real Hotel,"La habitación es silenciosa. El desayuno es limitado, no hay mucho de donde escoger, es decir, debería ser desayuno bufet.",2020-02-01,4.0,Ecuador
298,Zamorano Real Hotel,Very Good,2020-01-01,4.0,Ecuador
299,Zamorano Real Hotel,Exceptional,2019-12-01,5.0,Ecuador
300,Zamorano Real Hotel,Exceptional,2019-12-01,5.0,Ecuador
301,El Cardenal Hotel,Good,2022-10-01,3.5,Ecuador
302,El Cardenal Hotel,Wonderful,2022-10-01,4.5,Ecuador
303,El Cardenal Hotel,"Me gustó mucho la amabilida de sus propietarios, la tranquilidad del sector en donde está ubidado el hotel, y las áreas verdes que se encuentran cerca para realizar caminata. Podría haber sido mejor la ducha porque se terminaba el agua caliente.",2022-10-01,5.0,Ecuador
304,El Cardenal Hotel,"What a excellent place to stay. Its a family run business and the host's are ever so friendly. The rooms and dining/breakfast area were absolutely spotlessly clean. We had dinner there and it was great. Also breakfast was very nice and great coffee. Bedroom and bathroom are the best we have seen in Ecuador. Also it's very quiet. No traffic noise. I would highly recommend this Hotel.
Peace and quiet.
 Everything was great.",2022-10-01,5.0,New Zealand
305,El Cardenal Hotel,"Hotel familiar y muy limpio. El baño tiene agua caliente constante. Se agradece quel hotel tenga  wi-fi. El dueño y su esposa super amables , atentos, siempre pendientes de nosotros. Hizo de primeros auxilios cuando mi esposa se torció el tobillo. Para los que buscan tranquilidad y huir del bullicio del centro de la ciudad , la ubicación es ideal. Aunque no es culpa del hotel , la calle está sin esfaltar.",2022-10-01,5.0,Spain
306,El Cardenal Hotel,Wonderful,2022-10-01,4.5,Ecuador
307,El Cardenal Hotel,Exceptional,2022-09-01,5.0,Ecuador
308,El Cardenal Hotel,Un poco alejado del centro,2022-09-01,5.0,Ecuador
309,El Cardenal Hotel,Muy amable el personal del hotel,2022-09-01,4.5,Ecuador
310,El Cardenal Hotel,Exceptional,2022-09-01,5.0,Ecuador
311,El Cardenal Hotel,"La atención super que buena  
La comodidad 
La limpieza Nada todo  estaba super que bien",2022-09-01,5.0,Ecuador
312,El Cardenal Hotel,"La atención que se brinda es 100 puntos. Desayunos consistentes y deliciosos, amabilidad. Atentos a cualquier consulta. Lo mejor en pastas. Habitaciones amplias y cómodas. Vayas solo o en familia es la mejor elección.",2022-08-01,5.0,Peru
313,El Cardenal Hotel,Wonderful,2022-08-01,4.5,Ecuador
314,El Cardenal Hotel,Very Good,2022-07-01,4.0,Ecuador
315,El Cardenal Hotel,El desayuno con comida de la zona,2022-08-01,5.0,Ecuador
316,El Cardenal Hotel,"Excelente lugar todo muy limpio, lindo la atención sin duda la mejor y el desayuno delicioso",2022-08-01,5.0,Ecuador
317,El Cardenal Hotel,Wonderful,2022-08-01,4.5,Spain
318,El Cardenal Hotel,Very Good,2022-08-01,4.0,Germany
319,El Cardenal Hotel,Todo exelente las habitaciones.rl hotel bien hubicado muy limpios Todo estuvo excelente,2022-07-01,5.0,Peru
320,El Cardenal Hotel,Very Good,2022-07-01,4.0,Germany
321,Hotel Floys Internacional,"No se cobre con tarjeta, el desayuno se sirve muy tarde",2022-10-01,4.0,Ecuador
322,Hotel Floys Internacional,"Excelente ubicación, y atención.",2022-09-01,5.0,Ecuador
323,Hotel Floys Internacional,Very Good,2022-08-01,4.0,Ecuador
324,Hotel Floys Internacional,Disappointing,2022-08-01,2.0,Ecuador
325,Hotel Floys Internacional,El personal fue muy amable en general y se mostraron muy atentos en todo momento eso es bueno. La cercanía del establecimiento con el centro también es un punto a su favor El parking estaba bastante desarreglado. El ascensor no funcionaba. Esto es malo,2020-11-01,4.0,Belgium
326,Hotel Floys Internacional,Excelente atención y servicio. Recomendado,2020-11-01,4.5,Ecuador
327,Hotel Floys Internacional,"Leider hat das Hotel unseren Erwartungen nicht entsprochen. Das Personal war höflich aber verglichen mit anderen Hotels nicht sehr freundlich. Das Servicepersonal im Restaurant (Frühstück) war vorsichtig formuliert untermotiviert. Das Frühstück selbst sehr spartanisch. Es bestand aus einem kleinen Rührei, zwei Toast, einem kleinen Klecks Butter und einem noch kleineren Klecks Marmelade. Plus Kakao/Kaffee/Tee und einem Saft. Leider zu wenig für ein ""Hotel Floy's International"". Schade.",2020-03-01,2.5,Germany
328,Hotel Floys Internacional,"Beautiful room.  Very comfortable. Jacuzzi was wonderful
Pleasant
 The first room refrigerator, tv, and most lights in bathroom were broken.  Kitchen faucet was falling off. The switches for lights in kitchen were behind the sliding door for bathroom, screws were not installed so it was hanging off the wall. Second room there was no towel rack, LED lights batteries were dead.  Otherwise ok.  Beautiful rooms, very comfortable.  With a little maintenance would be a great hotel. Restaurant was adequate.   Not open for lunch and dinner as advertised.",2020-03-01,3.0,United States of America
329,Hotel Floys Internacional,"Bien ubicado, muy cómodo",2020-02-01,5.0,Ecuador
330,Hotel Floys Internacional,Todo ok,2020-01-01,5.0,Ecuador
331,Hotel Floys Internacional,Mala señal de tv caable... controles dañados... tenia q avisar q stamos 2 personas xq habia una toalla y un jabon... cables d energia pelados...,2020-01-01,2.5,Ecuador
332,Hotel Floys Internacional,"Breakfast was decent and the staff everywhere was helpful and polite.
Not four stars but not bad
 Hotel was promoted as a higher class facility than it was. A three star property only with room to improve as the large rooms are not set up for working travelers with poorly placed power outlets and bathrooms are dated. My exhaust fan didn't work and the windows were blocked by heavy curtains,  making the air humid and stale.",2019-12-01,3.55,United States of America
333,Hotel Floys Internacional,Las fotos del hotel no revelan la realidad,2020-01-01,2.9,Ecuador
334,Hotel Floys Internacional,Exceptional,2019-11-01,4.8,Ecuador
335,Hotel Floys Internacional,"La ubicacion muy apropiada cerca de todo, y de facil acceso, para poder salir y tener todo a la mano. Las habitaciones oscuras, muy calientes, y desayuno sin variedad pienso que deberia haber mas opciones, las habitaciones deberian ser con mas iluminacion y con ventilacion",2019-11-01,3.55,Ecuador
336,Hotel Floys Internacional,Very Good,2019-11-01,4.0,Ecuador
