,sitio_web,tipo,fecha_view,descripccion,nombre_id,precio,direccion,puntuacion,calficacion_tx,ciudad,n_habitaciones
6,https://www.booking.com/hotel/ec/sheraton-quito-quito.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-04&checkout=2022-11-05&dest_id=-932573&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=4ebd77410519006f&srepoch=1667235461&all_sr_blocks=39705507_266383577_0_2_0&highlighted_blocks=39705507_266383577_0_2_0&matching_block_id=39705507_266383577_0_2_0&sr_pri_blocks=39705507_266383577_0_2_0__11900&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-10-31,"Strategically located in front of Quicentro, Quito’s main shopping mall, Sheraton Quito Hotel offers a spa with panoramic city views and a restaurant. Free WiFi and parking are provided. The historical center is 4.2 mi away.Rooms at Sheraton Quito are spacious and luxuriously designed. They feature air conditioning, mini-bars, plasma TVs and seating areas with sofa beds. All of them have private bathrooms with toiletries.Guests can listen to live piano music in the Lobby bar and enjoy local and international food in the Cooks Restaurant. A complete buffet breakfast with variety of food and lunch are served at Fragatas restaurant. Complimentary welcome drinks are offered.Sheraton Fitness, located on the 11th floor, features a hot tub and a fitness center.Sheraton Quito is located 3.1 mi from the Colonial Old Town and Free parking is available. ",Sheraton Quito,119.0,"Avenida Republica de El Salvador, 36-212, 170150 Quito, Ecuador–Excellent location – show map",4.35, Excellent,quito,2.0
7,https://www.booking.com/hotel/ec/itsahome-apartments.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-04&checkout=2022-11-05&dest_id=-932573&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=4ebd77410519006f&srepoch=1667235461&all_sr_blocks=110945713_208105836_2_0_0&highlighted_blocks=110945713_208105836_2_0_0&matching_block_id=110945713_208105836_2_0_0&sr_pri_blocks=110945713_208105836_2_0_0__5800&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at ITSAHOME Apartments Torre Seis! To save at this property, all you have to do is sign in.Located in Quito, Itsahome Apartments Torre Seis offers a fitness center. This self-catering accommodations features free WiFi and a sauna. The property is 601 m from El Ejido Park and 801 m from El Ejido Park Art Fair.The apartment will provide you with a TV, a terrace and a hot tub.There is a full kitchen with a microwave and a coffee machine. Featuring a shower, private bathroom also comes with a hairdryer. You can enjoy city view from the room.At Itsahome Apartments you will find a communal sauna, a hot tub and a terrace. Other facilities like a games room are offered. The property offers free parking.If you feel like visiting the surroundings, check out El Ejido Park 0.6 mi away, Botanical Garden 2.5 mi away and Lumbisi Natural Reserve just 4.3 mi away. Quito Mariscal Sucre International Airport is located 25 mi from the property. ",ITSAHOME Apartments Torre Seis,58.0,"Jeronimo Carrion y Avenida 6 de Diciembre, 170129 Quito, Ecuador–Excellent location – show map",4.35, Excellent,quito,2.0
8,https://www.booking.com/hotel/ec/park-inn-by-radisson-quito.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-04&checkout=2022-11-05&dest_id=-932573&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=4ebd77410519006f&srepoch=1667235461&all_sr_blocks=438639101_134339977_2_1_0&highlighted_blocks=438639101_134339977_2_1_0&matching_block_id=438639101_134339977_2_1_0&sr_pri_blocks=438639101_134339977_2_1_0__6750&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at Park Inn by Radisson Quito! To save at this property, all you have to do is sign in.Located 0.7 mi from El Ejido Park, Park Inn by Radisson Quito in Quito features a fitness center and terrace. The property is also 1.9 mi away from La Carolina Park. Sucre Theater is 1.9 mi away and Iñaquito Mall is 2.1 mi from the hotel.Guest rooms in the hotel are fitted with a coffee machine. Every room is equipped with a private bathroom, while selected rooms have a kitchenette with a microwave. At Park Inn by Radisson Quito each room includes a flat-screen TV with satellite channels.Guests at the accommodations can enjoy an American buffet breakfast. There is an on-site restaurant, which serves a variety of International and American dishes and also offers vegetarian options.A business center is at guests' disposal at Park Inn by Radisson Quito. Speaking English and Spanish at the 24-hour front desk, staff are always at hand to help.Atahualpa Olympic Stadium is 2.3 mi from the hotel. ",Park Inn by Radisson Quito,68.0,"Avenida Reina Victoria y Calama Esquina, 170150 Quito, Ecuador–Great location - show map",4.25, Very Good,quito,2.0
9,https://www.booking.com/hotel/ec/nh-collection-quito.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-04&checkout=2022-11-05&dest_id=-932573&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=4ebd77410519006f&srepoch=1667235461&all_sr_blocks=25217806_94366507_0_0_0&highlighted_blocks=25217806_94366507_0_0_0&matching_block_id=25217806_94366507_0_0_0&sr_pri_blocks=25217806_94366507_0_0_0__8200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at NH Collection Quito Royal! To save at this property, all you have to do is sign in.Located 1.9 mi from the historic center of Quito and near the World Trade Center, this hotel features luxurious accommodations with a health club, free WiFi and free breakfast options starting a 2:30 for guests departing early. Mariscal Sucre International Airport is 27 mi away.The rooms at the NH Collection Royal Quito are modernly decorated. All are air-conditioned and feature a flat-screen cable TV, a coffee machine and a work desk. Some rooms views of Quito.NH Collection Royal Quito's health club provides a variety of massage treatments, a sauna and steam bath. Total work out can be done in the well-equipped gym.NH Collection Royal Quito can organize events for up to 200 guests. It is conveniently located within a variety of restaurants and the city's financial center. The property offers an a la carte lunch and dinner service.Café Royal serves Ecuadorian and international cuisine. Trader's Bar is a nice place to relax while enjoying a drink, during the evening. Room service is available 24/7 and free parking is possible on site. An airport shuttle can be arranged for an additional cost. ",NH Collection Quito Royal,82.0,"Luis Cordero 444 Y Av. 12 De Octubre, La Floresta, 170150 Quito, Ecuador–Excellent location – show map",4.25, Very Good,quito,2.0
10,https://www.booking.com/hotel/ec/reina-isabel.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-04&checkout=2022-11-05&dest_id=-932573&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=4ebd77410519006f&srepoch=1667235461&all_sr_blocks=34454701_221196700_0_41_0&highlighted_blocks=34454701_221196700_0_41_0&matching_block_id=34454701_221196700_0_41_0&sr_pri_blocks=34454701_221196700_0_41_0__7320&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at Hotel Reina Isabel! To save at this property, all you have to do is sign in.This chic hotel with spa and brand new gym facilities is located in the heart of the lively Mariscal district. All rooms offer city views and free WiFi.Air-conditioned rooms at Reina Isabel are elegantly styled with parquet floors, upholstered chairs and an earth-toned palette. The suites have iPod docking stations and some of them have hot tubs.At Hotel Reina Isabel guests workout in the fully-equipped fitness facilities without charge.Shuttles to the airport can be arranged. Car rental is also available.. Lumo Restaurant offers international cuisine and room service. Hotel Reina Isabel features a wide variety of the best labels of wines and liquors specially selected and conserved at controlled temperature in our cellar.El Ejido Park is 6 blocks away. Quito’s historical center is 3.1 mi away. Hotel Reina Isabel is 25 mi from  Mariscal Sucre Airport. ",Hotel Reina Isabel,73.0,"AV. AMAZONAS N23-44 Y VEINTIMILLA, 170150 Quito, Ecuador–Great location - show map",4.45, Excellent,quito,2.0
11,https://www.booking.com/hotel/ec/casa-q.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-04&checkout=2022-11-05&dest_id=-932573&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=4ebd77410519006f&srepoch=1667235461&all_sr_blocks=159256801_201449246_2_2_0&highlighted_blocks=159256801_201449246_2_2_0&matching_block_id=159256801_201449246_2_2_0&sr_pri_blocks=159256801_201449246_2_2_0__5600&from=searchresults#hotelTmpl,hotel,2022-10-31,"Featuring a terrace with views of the city, Casa Q is set in the financial and commercial district of Quito, 200 mts from La Carolina Park and 250 mts from El Jardin Mall. Guests can have fun at the games room. A daily buffet breakfast is served. Free WiFi access and private parking are available on site.All of the rooms at Casa Q have a modern architecture and decorated with artisan items. They are equipped with a flat-screen TV, a desk, a safety deposit box and a fan. Each room includes a private bathroom with a shower. Toiletries and a hairdryer are provided. Interconnected rooms are available.Guests at Casa Q can unwind in the solarium and sit near the fireplace at night or attend one of the cultural events organized by the property every month. There is a library with Ecuador's literature on site. Meeting and banquet facilities are available. here is a 24-hour front desk at the property.A souvenir shop is available on site. A free copy machine is also available. Mariscal Sucre Airport is 9.9 mi from the property. Shuttle services can be arranged. ",Casa Q,56.0,"Mariana de Jesús E7-74 y La Pradera, 170104 Quito, Ecuador–Excellent location – show map",4.5, Wonderful,quito,2.0
12,https://www.booking.com/hotel/ec/holiday-inn-express-hotels.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-04&checkout=2022-11-05&dest_id=-932573&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=4ebd77410519006f&srepoch=1667235461&all_sr_blocks=35057701_95437062_2_1_0&highlighted_blocks=35057701_95437062_2_1_0&matching_block_id=35057701_95437062_2_1_0&sr_pri_blocks=35057701_95437062_2_1_0__9100&from=searchresults#hotelTmpl,hotel,2022-10-31,"Set in an impressive building located in Quito’s commercial area, Holiday Inn Express Hotels Quito offers rooms with free Wi-Fi and flats-screen TVs. Breakfast is provided and a fitness center is featured. Downtown Quito is 3 mi away.Fully carpeted, rooms at Holiday Inn Express Hotels feature stylish wooden furnishing. All rooms have air conditioning, and most of them enjoy great city views. Some rooms include self-catering facilities such as microwaves and refrigerators.A buffet breakfast is served daily. Drinks and snacks can be enjoyed at the bar.Guests can make use of the fitness center any time, or relax in the lobby, which features upholstered armchairs.Holiday Inn Express Hotels Quito is 500 m from the Botanic Garden and 25 mi from Mariscal Sucre Airport. ","Holiday Inn Express Quito, an IHG Hotel",91.0,"Avenida Orellana N6-54 Y Calle Reina Victoria, EC170104 Quito, Ecuador–Excellent location – show map",4.45, Excellent,quito,2.0
13,https://www.booking.com/hotel/ec/juana-de-arco.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-04&checkout=2022-11-05&dest_id=-932573&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=4ebd77410519006f&srepoch=1667235461&all_sr_blocks=131472909_344326747_0_1_0&highlighted_blocks=131472909_344326747_0_1_0&matching_block_id=131472909_344326747_0_1_0&sr_pri_blocks=131472909_344326747_0_1_0__1600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at Hostal Juana de Arco! To save at this property, all you have to do is sign in.Hostal Juana de Arco is located in the historic center of Quito and features a shared kitchen and rooms with free WiFi and a garden. City Museum is 300 m away.A cable TV, shared bathroom, and hardwood floors are standard in each room at Hostal Juana de Arco. Some rooms have a city view and an en suite with a bath or shower.Hostal Juana de Arco is 300 m from Bolivar Theater, 701 m from Sucre Theater, and 10 mi from Pichincha Volcano. Quito Mariscal Sucre International Airport is 12 mi away. ",Hostal Juana de Arco,16.0,"Rocafuerte OE1-05 y Maldonado, Centro Histórico, 170902 Quito, Ecuador–Excellent location – show map",4.15, Very Good,quito,2.0
14,https://www.booking.com/hotel/ec/finlandia-quito.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-04&checkout=2022-11-05&dest_id=-932573&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=4ebd77410519006f&srepoch=1667235461&all_sr_blocks=32258504_347833927_2_41_0&highlighted_blocks=32258504_347833927_2_41_0&matching_block_id=32258504_347833927_2_41_0&sr_pri_blocks=32258504_347833927_2_41_0__8250&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at Hotel Finlandia! To save at this property, all you have to do is sign in.Featuring modern facilities and warm décor, the Hotel Finlandia has rooms with free Wi-Fi and plasma TVs in the financial district. Breakfast is served, and there is a restaurant. The historic center is a 20-minute drive away.Decorated in lively colors, the rooms at the Finlandia Hotel feature large windows, which make them very bright. All of them have work desks. A free bottle of water awaits guests in the rooms.A breakfast buffet, including a variety of yogurts, breads, juices and fruits, is served in a picturesque breakfast room. There is a restaurant which serves international dishes, and drinks can be ordered at the bar.Guests can unwind in the wicker armchairs of the inner terrace, or enjoy themselves by reading a book in the soft leather armchairs in the lounge.Free parking is available. The Hotel Finlandia is just over 1.6 km from Quito’s bullring, and a 3-minute walk from the Quicentro mall. The Mariscal Sucre Airport is a 45-minute drive away. ",Hotel Finlandia,83.0,"Finlandia 32-129, 170102 Quito, Ecuador–Excellent location – show map",4.4, Excellent,quito,2.0
15,https://www.booking.com/hotel/ec/casa-baquedano.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-04&checkout=2022-11-05&dest_id=-932573&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=4ebd77410519006f&srepoch=1667235461&all_sr_blocks=444644002_138954527_2_1_0&highlighted_blocks=444644002_138954527_2_1_0&matching_block_id=444644002_138954527_2_1_0&sr_pri_blocks=444644002_138954527_2_1_0__4161&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at TERRA PREMIUM Hostal Boutique! To save at this property, all you have to do is sign in.Located in Quito, within less than 0.6 mi of El Ejido Park and a 20-minute walk of El Ejido Park Art Fair,  Terra Premium Hostal Boutique features accommodations with a bar and free WiFi throughout the property as well as free private parking for guests who drive. Boasting family rooms, this property also provides guests with a terrace. The accommodations offers a 24-hour front desk, a concierge service and organizing tours for guests.At the hotel, rooms are fitted with a wardrobe, a flat-screen TV, a private bathroom, bed linen and towels. All rooms are fitted with a safety deposit box, while certain rooms come with a balcony and others also boast city views.Terra Premium Hostal Boutique offers a continental or buffet breakfast.Sucre Theater is 1.8 mi from the accommodations, while La Carolina Park is 2.2 mi from the property. ",TERRA PREMIUM Hostal Boutique,42.0,"Baquedano E6-05 y Juan León Mera, 170143 Quito, Ecuador–Excellent location – show map",4.65, Wonderful,quito,2.0
